Text;Count;Freq (K=10);Freq (K=20);Freq (All);InverseIndex (50);InverseIndex (All)
Symbols and Signs;440.84;462.884;463.551;457.447;154.759;208.349
Hamlet;914.695;792;850.391;909.09;146.467;472.583
The Third Policeman;1395.852;1339.687;1254.83;1469.445;164.759;777.027
The Iliad;1859.923;1770.054;1759.59;1824.246;154.376;1201.292
The Republic;2507.712;2219.867;2260.22;2342.224;146.879;1540.756
In Search of Lost Time;9937.674;9626.522;9765.32;10204.561;133.627;8420.924
